sample	accession	fasta	assembly_level	organism_name	taxid	ftp_path	ftp_fasta
GCF_058074385v1	GCF_058074385.1	GCF_058074385.1_genomic.fna	contig	Escherichia coli	562	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/058/074/385/GCF_058074385.1_ASM5807438v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/058/074/385/GCF_058074385.1_ASM5807438v1/GCF_058074385.1_ASM5807438v1_genomic.fna.gz
GCF_030403115v1	GCF_030403115.1	GCF_030403115.1_genomic.fna	contig	Streptococcus suis	1307	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/403/115/GCF_030403115.1_ASM3040311v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/403/115/GCF_030403115.1_ASM3040311v1/GCF_030403115.1_ASM3040311v1_genomic.fna.gz
GCF_019127635v1	GCF_019127635.1	GCF_019127635.1_genomic.fna	contig	Bacteroides stercoris	46506	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/127/635/GCF_019127635.1_ASM1912763v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/127/635/GCF_019127635.1_ASM1912763v1/GCF_019127635.1_ASM1912763v1_genomic.fna.gz
GCF_028479265v1	GCF_028479265.1	GCF_028479265.1_genomic.fna	contig	Providencia sp. PROV221	2949916	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/479/265/GCF_028479265.1_ASM2847926v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/479/265/GCF_028479265.1_ASM2847926v1/GCF_028479265.1_ASM2847926v1_genomic.fna.gz
GCF_040982955v1	GCF_040982955.1	GCF_040982955.1_genomic.fna	contig	Klebsiella pneumoniae	573	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/982/955/GCF_040982955.1_ASM4098295v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/982/955/GCF_040982955.1_ASM4098295v1/GCF_040982955.1_ASM4098295v1_genomic.fna.gz
GCF_019971485v1	GCF_019971485.1	GCF_019971485.1_genomic.fna	contig	Aeromonas caviae	648	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/971/485/GCF_019971485.1_ASM1997148v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/971/485/GCF_019971485.1_ASM1997148v1/GCF_019971485.1_ASM1997148v1_genomic.fna.gz
GCF_030268465v1	GCF_030268465.1	GCF_030268465.1_genomic.fna	contig	Megamonas funiformis	437897	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/268/465/GCF_030268465.1_ASM3026846v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/268/465/GCF_030268465.1_ASM3026846v1/GCF_030268465.1_ASM3026846v1_genomic.fna.gz
GCF_001026845v1	GCF_001026845.1	GCF_001026845.1_genomic.fna	contig	Corynebacterium diphtheriae bv. gravis str. ISS 4746	1450522	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/845/GCF_001026845.1_ASM102684v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/026/845/GCF_001026845.1_ASM102684v1/GCF_001026845.1_ASM102684v1_genomic.fna.gz
GCF_003348885v1	GCF_003348885.1	GCF_003348885.1_genomic.fna	contig	Vibrio cholerae	666	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/348/885/GCF_003348885.1_ASM334888v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/348/885/GCF_003348885.1_ASM334888v1/GCF_003348885.1_ASM334888v1_genomic.fna.gz
GCF_001017595v1	GCF_001017595.1	GCF_001017595.1_genomic.fna	complete	Metamycoplasma hominis	2098	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/017/595/GCF_001017595.1_ASM101759v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/017/595/GCF_001017595.1_ASM101759v1/GCF_001017595.1_ASM101759v1_genomic.fna.gz
GCF_021496135v1	GCF_021496135.1	GCF_021496135.1_genomic.fna	complete	Enterobacter hormaechei	158836	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/496/135/GCF_021496135.1_ASM2149613v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/496/135/GCF_021496135.1_ASM2149613v1/GCF_021496135.1_ASM2149613v1_genomic.fna.gz
GCF_040761425v1	GCF_040761425.1	GCF_040761425.1_genomic.fna	complete	Burkholderia sp. Ed8	3112957	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/761/425/GCF_040761425.1_ASM4076142v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/761/425/GCF_040761425.1_ASM4076142v1/GCF_040761425.1_ASM4076142v1_genomic.fna.gz
GCF_058092235v1	GCF_058092235.1	GCF_058092235.1_genomic.fna	complete	Listeria monocytogenes	1639	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/058/092/235/GCF_058092235.1_ASM5809223v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/058/092/235/GCF_058092235.1_ASM5809223v1/GCF_058092235.1_ASM5809223v1_genomic.fna.gz
GCF_047417375v1	GCF_047417375.1	GCF_047417375.1_genomic.fna	complete	Chlamydia trachomatis	813	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/047/417/375/GCF_047417375.1_ASM4741737v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/047/417/375/GCF_047417375.1_ASM4741737v1/GCF_047417375.1_ASM4741737v1_genomic.fna.gz
GCF_022068525v1	GCF_022068525.1	GCF_022068525.1_genomic.fna	complete	Streptococcus pneumoniae	1313	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/068/525/GCF_022068525.1_ASM2206852v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/068/525/GCF_022068525.1_ASM2206852v1/GCF_022068525.1_ASM2206852v1_genomic.fna.gz
GCF_018199995v1	GCF_018199995.1	GCF_018199995.1_genomic.fna	complete	Photobacterium sp. GJ3	2829502	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/199/995/GCF_018199995.1_ASM1819999v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/199/995/GCF_018199995.1_ASM1819999v1/GCF_018199995.1_ASM1819999v1_genomic.fna.gz
GCF_000172575v2	GCF_000172575.2	GCF_000172575.2_genomic.fna	complete	Enterococcus faecalis OG1RF	474186	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/172/575/GCF_000172575.2_ASM17257v2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/172/575/GCF_000172575.2_ASM17257v2/GCF_000172575.2_ASM17257v2_genomic.fna.gz
GCF_001593395v2	GCF_001593395.2	GCF_001593395.2_genomic.fna	complete	Bacillus velezensis	492670	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/593/395/GCF_001593395.2_ASM159339v2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/593/395/GCF_001593395.2_ASM159339v2/GCF_001593395.2_ASM159339v2_genomic.fna.gz
GCF_002257705v2	GCF_002257705.2	GCF_002257705.2_genomic.fna	complete	Sporomusa silvacetica DSM 10669	1123289	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/257/705/GCF_002257705.2_SPSIL	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/257/705/GCF_002257705.2_SPSIL/GCF_002257705.2_SPSIL_genomic.fna.gz
GCF_000750375v1	GCF_000750375.1	GCF_000750375.1_genomic.fna	complete	Salmonella enterica subsp. enterica serovar Enteritidis	149539	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/750/375/GCF_000750375.1_ASM75037v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/750/375/GCF_000750375.1_ASM75037v1/GCF_000750375.1_ASM75037v1_genomic.fna.gz
GCF_002162255v1	GCF_002162255.1	GCF_002162255.1_genomic.fna	complete	Histophilus somni	731	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/162/255/GCF_002162255.1_ASM216225v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/162/255/GCF_002162255.1_ASM216225v1/GCF_002162255.1_ASM216225v1_genomic.fna.gz
GCF_051358245v1	GCF_051358245.1	GCF_051358245.1_genomic.fna	complete	Acinetobacter baumannii	470	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/051/358/245/GCF_051358245.1_ASM5135824v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/051/358/245/GCF_051358245.1_ASM5135824v1/GCF_051358245.1_ASM5135824v1_genomic.fna.gz
GCF_056858075v1	GCF_056858075.1	GCF_056858075.1_genomic.fna	complete	Pasteurella multocida	747	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/056/858/075/GCF_056858075.1_19BRD-011	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/056/858/075/GCF_056858075.1_19BRD-011/GCF_056858075.1_19BRD-011_genomic.fna.gz
GCF_048313085v1	GCF_048313085.1	GCF_048313085.1_genomic.fna	complete	Fusobacterium animalis	76859	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/048/313/085/GCF_048313085.1_ASM4831308v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/048/313/085/GCF_048313085.1_ASM4831308v1/GCF_048313085.1_ASM4831308v1_genomic.fna.gz
GCF_900475905v1	GCF_900475905.1	GCF_900475905.1_genomic.fna	complete	Kingella kingae	504	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/475/905/GCF_900475905.1_49595_E01	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/475/905/GCF_900475905.1_49595_E01/GCF_900475905.1_49595_E01_genomic.fna.gz
GCF_036865845v1	GCF_036865845.1	GCF_036865845.1_genomic.fna	complete	Erwinia aphidicola	68334	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/865/845/GCF_036865845.1_ASM3686584v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/865/845/GCF_036865845.1_ASM3686584v1/GCF_036865845.1_ASM3686584v1_genomic.fna.gz
GCF_000835145v1	GCF_000835145.1	GCF_000835145.1_genomic.fna	complete	Bacillus amyloliquefaciens KHG19	1292358	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/835/145/GCF_000835145.1_ASM83514v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/835/145/GCF_000835145.1_ASM83514v1/GCF_000835145.1_ASM83514v1_genomic.fna.gz
GCF_984668395v1	GCF_984668395.1	GCF_984668395.1_genomic.fna	complete	Burkholderia arboris	488730	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/984/668/395/GCF_984668395.1_R-1925	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/984/668/395/GCF_984668395.1_R-1925/GCF_984668395.1_R-1925_genomic.fna.gz
GCF_045041305v1	GCF_045041305.1	GCF_045041305.1_genomic.fna	complete	Streptomyces sp. NBC_00096	2975650	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/045/041/305/GCF_045041305.1_ASM4504130v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/045/041/305/GCF_045041305.1_ASM4504130v1/GCF_045041305.1_ASM4504130v1_genomic.fna.gz
GCF_013834525v1	GCF_013834525.1	GCF_013834525.1_genomic.fna	complete	Escherichia fergusonii	564	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/834/525/GCF_013834525.1_ASM1383452v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/834/525/GCF_013834525.1_ASM1383452v1/GCF_013834525.1_ASM1383452v1_genomic.fna.gz
GCF_903993035v2	GCF_903993035.2	GCF_903993035.2_genomic.fna	complete	Klebsiella pneumoniae	573	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/903/993/035/GCF_903993035.2_AI2767v1_cp	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/903/993/035/GCF_903993035.2_AI2767v1_cp/GCF_903993035.2_AI2767v1_cp_genomic.fna.gz
GCF_042214795v1	GCF_042214795.1	GCF_042214795.1_genomic.fna	complete	Arcobacter iocasae	2906515	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/214/795/GCF_042214795.1_ASM4221479v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/214/795/GCF_042214795.1_ASM4221479v1/GCF_042214795.1_ASM4221479v1_genomic.fna.gz
GCF_033582035v1	GCF_033582035.1	GCF_033582035.1_genomic.fna	complete	Thermaerobacter composti	554949	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/033/582/035/GCF_033582035.1_ASM3358203v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/033/582/035/GCF_033582035.1_ASM3358203v1/GCF_033582035.1_ASM3358203v1_genomic.fna.gz
GCF_013341415v1	GCF_013341415.1	GCF_013341415.1_genomic.fna	complete	Staphylococcus saprophyticus	29385	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/341/415/GCF_013341415.1_ASM1334141v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/341/415/GCF_013341415.1_ASM1334141v1/GCF_013341415.1_ASM1334141v1_genomic.fna.gz
GCF_036507615v1	GCF_036507615.1	GCF_036507615.1_genomic.fna	complete	Escherichia coli	562	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/507/615/GCF_036507615.1_ASM3650761v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/507/615/GCF_036507615.1_ASM3650761v1/GCF_036507615.1_ASM3650761v1_genomic.fna.gz
GCF_057815335v1	GCF_057815335.1	GCF_057815335.1_genomic.fna	complete	Bacillus pumilus	1408	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/057/815/335/GCF_057815335.1_ASM5781533v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/057/815/335/GCF_057815335.1_ASM5781533v1/GCF_057815335.1_ASM5781533v1_genomic.fna.gz
GCF_947250815v1	GCF_947250815.1	GCF_947250815.1_genomic.fna	complete	Wolbachia endosymbiont (group B) of Nymphalis c-album	2954034	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/947/250/815/GCF_947250815.1_ilPolCalb1.Wolbachia_sp_1.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/947/250/815/GCF_947250815.1_ilPolCalb1.Wolbachia_sp_1.1/GCF_947250815.1_ilPolCalb1.Wolbachia_sp_1.1_genomic.fna.gz
GCF_023734295v1	GCF_023734295.1	GCF_023734295.1_genomic.fna	complete	Latilactobacillus sakei	1599	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/734/295/GCF_023734295.1_ASM2373429v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/734/295/GCF_023734295.1_ASM2373429v1/GCF_023734295.1_ASM2373429v1_genomic.fna.gz
GCF_056590175v1	GCF_056590175.1	GCF_056590175.1_genomic.fna	complete	Salmonella enterica	28901	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/056/590/175/GCF_056590175.1_ASM5659017v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/056/590/175/GCF_056590175.1_ASM5659017v1/GCF_056590175.1_ASM5659017v1_genomic.fna.gz
GCF_002053565v1	GCF_002053565.1	GCF_002053565.1_genomic.fna	contig	Salmonella enterica	28901	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/053/565/GCF_002053565.1_ASM205356v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/053/565/GCF_002053565.1_ASM205356v1/GCF_002053565.1_ASM205356v1_genomic.fna.gz
GCF_031194955v1	GCF_031194955.1	GCF_031194955.1_genomic.fna	contig	Escherichia marmotae	1499973	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/031/194/955/GCF_031194955.1_ASM3119495v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/031/194/955/GCF_031194955.1_ASM3119495v1/GCF_031194955.1_ASM3119495v1_genomic.fna.gz
GCF_000877925v1	GCF_000877925.1	GCF_000877925.1_genomic.fna	contig	Staphylococcus aureus	1280	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/877/925/GCF_000877925.1_SA-083_1.0	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/877/925/GCF_000877925.1_SA-083_1.0/GCF_000877925.1_SA-083_1.0_genomic.fna.gz
GCF_029849995v1	GCF_029849995.1	GCF_029849995.1_genomic.fna	contig	Enterococcus faecium	1352	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/849/995/GCF_029849995.1_ASM2984999v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/849/995/GCF_029849995.1_ASM2984999v1/GCF_029849995.1_ASM2984999v1_genomic.fna.gz
GCF_028550115v1	GCF_028550115.1	GCF_028550115.1_genomic.fna	contig	Acinetobacter baumannii	470	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/550/115/GCF_028550115.1_ASM2855011v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/550/115/GCF_028550115.1_ASM2855011v1/GCF_028550115.1_ASM2855011v1_genomic.fna.gz
GCF_002982535v1	GCF_002982535.1	GCF_002982535.1_genomic.fna	contig	Staphylococcus aureus	1280	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/982/535/GCF_002982535.1_ASM298253v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/982/535/GCF_002982535.1_ASM298253v1/GCF_002982535.1_ASM298253v1_genomic.fna.gz
GCF_020181635v2	GCF_020181635.2	GCF_020181635.2_genomic.fna	contig	[Mycobacterium] zoologicum	2872311	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/181/635/GCF_020181635.2_ASM2018163v2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/181/635/GCF_020181635.2_ASM2018163v2/GCF_020181635.2_ASM2018163v2_genomic.fna.gz
GCF_052245655v1	GCF_052245655.1	GCF_052245655.1_genomic.fna	contig	Streptomyces sp. 4N509B	3457413	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/052/245/655/GCF_052245655.1_ASM5224565v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/052/245/655/GCF_052245655.1_ASM5224565v1/GCF_052245655.1_ASM5224565v1_genomic.fna.gz
GCF_900009285v1	GCF_900009285.1	GCF_900009285.1_genomic.fna	contig	Streptococcus suis	1307	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/009/285/GCF_900009285.1_assembly_9501632	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/009/285/GCF_900009285.1_assembly_9501632/GCF_900009285.1_assembly_9501632_genomic.fna.gz
GCF_032488595v1	GCF_032488595.1	GCF_032488595.1_genomic.fna	contig	Bradyrhizobium sp. SZCCHNR3054	3057419	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/032/488/595/GCF_032488595.1_ASM3248859v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/032/488/595/GCF_032488595.1_ASM3248859v1/GCF_032488595.1_ASM3248859v1_genomic.fna.gz
GCF_013391365v1	GCF_013391365.1	GCF_013391365.1_genomic.fna	contig	Ralstonia pickettii	329	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/391/365/GCF_013391365.1_ASM1339136v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/391/365/GCF_013391365.1_ASM1339136v1/GCF_013391365.1_ASM1339136v1_genomic.fna.gz
GCF_054573755v1	GCF_054573755.1	GCF_054573755.1_genomic.fna	contig	Escherichia coli	562	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/054/573/755/GCF_054573755.1_ASM5457375v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/054/573/755/GCF_054573755.1_ASM5457375v1/GCF_054573755.1_ASM5457375v1_genomic.fna.gz
GCF_042651265v1	GCF_042651265.1	GCF_042651265.1_genomic.fna	contig	Kordiimonas lipolytica	1662421	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/651/265/GCF_042651265.1_ASM4265126v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/651/265/GCF_042651265.1_ASM4265126v1/GCF_042651265.1_ASM4265126v1_genomic.fna.gz
GCF_059519695v1	GCF_059519695.1	GCF_059519695.1_genomic.fna	contig	Acinetobacter baumannii	470	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/059/519/695/GCF_059519695.1_ASM5951969v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/059/519/695/GCF_059519695.1_ASM5951969v1/GCF_059519695.1_ASM5951969v1_genomic.fna.gz
GCF_003605365v2	GCF_003605365.2	GCF_003605365.2_genomic.fna	contig	Siminovitchia fortis	254758	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/605/365/GCF_003605365.2_ASM360536v2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/605/365/GCF_003605365.2_ASM360536v2/GCF_003605365.2_ASM360536v2_genomic.fna.gz
GCF_053127455v1	GCF_053127455.1	GCF_053127455.1_genomic.fna	contig	Acinetobacter baumannii	470	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/053/127/455/GCF_053127455.1_ASM5312745v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/053/127/455/GCF_053127455.1_ASM5312745v1/GCF_053127455.1_ASM5312745v1_genomic.fna.gz
GCF_034108005v1	GCF_034108005.1	GCF_034108005.1_genomic.fna	contig	Enterobacter ludwigii	299767	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/034/108/005/GCF_034108005.1_ASM3410800v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/034/108/005/GCF_034108005.1_ASM3410800v1/GCF_034108005.1_ASM3410800v1_genomic.fna.gz
GCF_001949775v1	GCF_001949775.1	GCF_001949775.1_genomic.fna	contig	Clostridium perfringens	1502	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/949/775/GCF_001949775.1_ASM194977v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/949/775/GCF_001949775.1_ASM194977v1/GCF_001949775.1_ASM194977v1_genomic.fna.gz
GCF_009815585v1	GCF_009815585.1	GCF_009815585.1_genomic.fna	contig	Francisella tularensis	263	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/815/585/GCF_009815585.1_ASM981558v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/815/585/GCF_009815585.1_ASM981558v1/GCF_009815585.1_ASM981558v1_genomic.fna.gz
GCF_037172625v1	GCF_037172625.1	GCF_037172625.1_genomic.fna	contig	Escherichia coli	562	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/172/625/GCF_037172625.1_ASM3717262v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/172/625/GCF_037172625.1_ASM3717262v1/GCF_037172625.1_ASM3717262v1_genomic.fna.gz
GCF_022845095v1	GCF_022845095.1	GCF_022845095.1_genomic.fna	contig	Enterococcus faecium	1352	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/845/095/GCF_022845095.1_ASM2284509v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/845/095/GCF_022845095.1_ASM2284509v1/GCF_022845095.1_ASM2284509v1_genomic.fna.gz
GCF_020161895v1	GCF_020161895.1	GCF_020161895.1_genomic.fna	contig	Corynebacterium amycolatum	43765	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/161/895/GCF_020161895.1_ASM2016189v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/161/895/GCF_020161895.1_ASM2016189v1/GCF_020161895.1_ASM2016189v1_genomic.fna.gz
GCF_000316505v2	GCF_000316505.2	GCF_000316505.2_genomic.fna	contig	Escherichia coli 97.0007	1005420	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/316/505/GCF_000316505.2_ASM31650v2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/316/505/GCF_000316505.2_ASM31650v2/GCF_000316505.2_ASM31650v2_genomic.fna.gz
GCF_044990155v1	GCF_044990155.1	GCF_044990155.1_genomic.fna	contig	Glaesserella parasuis	738	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/044/990/155/GCF_044990155.1_ASM4499015v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/044/990/155/GCF_044990155.1_ASM4499015v1/GCF_044990155.1_ASM4499015v1_genomic.fna.gz
GCF_040990385v1	GCF_040990385.1	GCF_040990385.1_genomic.fna	contig	Klebsiella variicola	244366	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/990/385/GCF_040990385.1_ASM4099038v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/990/385/GCF_040990385.1_ASM4099038v1/GCF_040990385.1_ASM4099038v1_genomic.fna.gz
GCF_029526395v1	GCF_029526395.1	GCF_029526395.1_genomic.fna	contig	Klebsiella pneumoniae	573	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/526/395/GCF_029526395.1_ASM2952639v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/526/395/GCF_029526395.1_ASM2952639v1/GCF_029526395.1_ASM2952639v1_genomic.fna.gz
GCF_000524235v1	GCF_000524235.1	GCF_000524235.1_genomic.fna	contig	Fusobacterium sp. OBRC1	1032505	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/524/235/GCF_000524235.1_FspOBRC1v1.0	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/524/235/GCF_000524235.1_FspOBRC1v1.0/GCF_000524235.1_FspOBRC1v1.0_genomic.fna.gz
GCF_020296165v1	GCF_020296165.1	GCF_020296165.1_genomic.fna	contig	Salmonella enterica	28901	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/296/165/GCF_020296165.1_ASM2029616v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/296/165/GCF_020296165.1_ASM2029616v1/GCF_020296165.1_ASM2029616v1_genomic.fna.gz
GCF_030344565v1	GCF_030344565.1	GCF_030344565.1_genomic.fna	contig	Klebsiella oxytoca	571	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/344/565/GCF_030344565.1_ASM3034456v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/344/565/GCF_030344565.1_ASM3034456v1/GCF_030344565.1_ASM3034456v1_genomic.fna.gz
GCF_030360955v1	GCF_030360955.1	GCF_030360955.1_genomic.fna	contig	Lactococcus lactis	1358	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/360/955/GCF_030360955.1_ASM3036095v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/360/955/GCF_030360955.1_ASM3036095v1/GCF_030360955.1_ASM3036095v1_genomic.fna.gz
